Project Name,Package Name,Type Name,Method Name,Code Smell
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionNonExistingPD,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionActivityMissing,Long Identifier
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionActivityMissing,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionActivityMissing,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionActivityMissing,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionActivityMissing,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersion,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Long Identifier
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutions,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithCallActivity,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithCallActivity,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithCallActivity,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithCallActivity,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionWithWithTask,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Long Identifier
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceMigrationTest,testSetProcessDefinitionVersionSubExecutionsNested,Magic Number
.,org.activiti.engine.test.db,DuplicateVariableInsertTest,testDuplicateVariableInsertOnExecution,Magic Number
.,org.activiti.engine.test.db,DuplicateVariableInsertTest,testDuplicateVariableInsertOnExecution,Magic Number
.,org.activiti.engine.test.db,DuplicateVariableInsertTest,testDuplicateVariableInsertOnTask,Magic Number
.,org.activiti.engine.test.db,DuplicateVariableInsertTest,testDuplicateVariableInsertOnTask,Magic Number
.,org.activiti.engine.test.db,VariableScopeTest,testVariableNamesScope,Long Statement
.,org.activiti.engine.test.db,VariableScopeTest,testVariableNamesScope,Long Statement
.,org.activiti.engine.test.db,VariableScopeTest,testVariableNamesScope,Long Statement
.,org.activiti.engine.test.db,VariableScopeTest,testVariableNamesScope,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionPersistence,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionPersistence,Magic Number
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionIntrospection,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Magic Number
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Magic Number
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionQuery,Magic Number
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionGraphicalNotationFlag,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionGraphicalNotationFlag,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionGraphicalNotationFlag,Long Statement
.,org.activiti.engine.test.db,ProcessDefinitionPersistenceTest,testProcessDefinitionGraphicalNotationFlag,Magic Number
.,org.activiti.engine.test.db,MetaDataTest,testMetaData,Long Statement
.,org.activiti.engine.test.db,MetaDataTest,execute,Long Statement
.,org.activiti.engine.test.db,ProcessInstanceSuspensionTest,makeSureJobDue,Magic Number
.,org.activiti.engine.test.db,ProcessInstanceSuspensionTest,execute,Magic Number
.,org.activiti.engine.test.api.v6,CountingServiceTaskTestDelegate,execute,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimplestProcessPossible,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleParallelGateway,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleParallelGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleNestedParallelGateway,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleNestedParallelGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleNestedParallelGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleNestedParallelGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testLongServiceTaskLoop,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testLongServiceTaskLoop,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testScriptTask,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testScriptTask,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testScriptTask,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testScriptTask,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testSimpleNonInterruptingTimerBoundaryEvent,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testConditionsWithoutExclusiveGateway,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testNonInterruptingMoreComplex2,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeEasy,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeEasy,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeEasy,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeEasy,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeDifficult,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeDifficult,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeDifficult,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6Test,testInclusiveTrickyMergeDifficult,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneTaskProcess,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Complex Conditional
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Complex Method
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testOneNestedTaskProcess,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Complex Conditional
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Complex Method
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessWithTimer,Magic Number
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessEvents,Long Statement
.,org.activiti.engine.test.api.v6,Activiti6ExecutionTest,testSubProcessEvents,Magic Number
.,org.activiti.engine.test.api.v6,AbstractActviti6Test,logCommandInvokerDebugInfo,Long Statement
.,org.activiti.engine.test.api.v6,AbstractActviti6Test,initializeH2WebApp,Long Statement
.,org.activiti.engine.test.api.v6,AbstractActviti6Test,initializeH2WebApp,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,deployTestProcessWithTestTenant,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,deployTestProcessWithTwoTasksWithTestTenant,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,deployTestProcessWithTwoTasksNoTenant,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testDeploymentTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Identifier
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
.,org.activiti.engine.test.api.tenant,TenancyTest,testProcessDefinitionTenancy,Long Statement
