Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
.,org.activiti.core.el.juel.misc,TypeConverterImplTest,testToEnum,7,1,0
.,org.activiti.core.el.juel.misc,TypeConverterImplTest,testToType,33,1,0
.,org.activiti.core.el.juel.misc,DateEditor,addPropertyChangeListener,2,1,1
.,org.activiti.core.el.juel.misc,DateEditor,getAsText,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,getCustomEditor,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,getJavaInitializationString,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,getTags,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,getValue,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,isPaintable,3,1,0
.,org.activiti.core.el.juel.misc,DateEditor,paintValue,2,1,2
.,org.activiti.core.el.juel.misc,DateEditor,removePropertyChangeListener,2,1,1
.,org.activiti.core.el.juel.misc,DateEditor,setAsText,3,1,1
.,org.activiti.core.el.juel.misc,DateEditor,setValue,3,1,1
.,org.activiti.core.el.juel.misc,DateEditor,supportsCustomEditor,3,1,0
.,org.activiti.core.el.juel.misc,LocalMessages,get,27,3,2
.,org.activiti.core.el.juel.misc,TypeConverter,convert,0,1,2
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToBoolean,12,4,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToCharacter,15,5,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToBigDecimal,26,7,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToBigInteger,26,7,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToDouble,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToFloat,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToLong,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToInteger,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToShort,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToByte,23,6,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToString,12,4,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToEnum,17,4,2
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceStringToType,28,4,2
.,org.activiti.core.el.juel.misc,TypeConverterImpl,coerceToType,45,15,2
.,org.activiti.core.el.juel.misc,TypeConverterImpl,equals,3,1,1
.,org.activiti.core.el.juel.misc,TypeConverterImpl,hashCode,3,1,0
.,org.activiti.core.el.juel.misc,TypeConverterImpl,convert,3,1,2
.,org.activiti.core.el.juel.misc,NumberOperations,isDotEe,12,5,1
.,org.activiti.core.el.juel.misc,NumberOperations,isDotEe,3,1,1
.,org.activiti.core.el.juel.misc,NumberOperations,isFloatOrDouble,3,1,1
.,org.activiti.core.el.juel.misc,NumberOperations,isFloatOrDoubleOrDotEe,3,1,1
.,org.activiti.core.el.juel.misc,NumberOperations,isBigDecimalOrBigInteger,3,1,1
.,org.activiti.core.el.juel.misc,NumberOperations,isBigDecimalOrFloatOrDoubleOrDotEe,3,1,1
.,org.activiti.core.el.juel.misc,NumberOperations,add,18,6,3
.,org.activiti.core.el.juel.misc,NumberOperations,sub,18,6,3
.,org.activiti.core.el.juel.misc,NumberOperations,mul,18,6,3
.,org.activiti.core.el.juel.misc,NumberOperations,div,9,3,3
.,org.activiti.core.el.juel.misc,NumberOperations,mod,12,4,3
.,org.activiti.core.el.juel.misc,NumberOperations,neg,36,12,2
.,org.activiti.core.el.juel.misc,BooleanOperations,lt0,26,8,3
.,org.activiti.core.el.juel.misc,BooleanOperations,gt0,26,8,3
.,org.activiti.core.el.juel.misc,BooleanOperations,lt,9,3,3
.,org.activiti.core.el.juel.misc,BooleanOperations,gt,9,3,3
.,org.activiti.core.el.juel.misc,BooleanOperations,ge,9,3,3
.,org.activiti.core.el.juel.misc,BooleanOperations,le,9,3,3
.,org.activiti.core.el.juel.misc,BooleanOperations,eq,35,11,3
.,org.activiti.core.el.juel.misc,BooleanOperations,ne,3,1,3
.,org.activiti.core.el.juel.misc,BooleanOperations,empty,15,5,2
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyLiteralExpression,6,1,1
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyEvalExpression,6,1,1
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyEvalExpression,6,1,2
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyEvalExpression,6,1,3
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyCompositeExpression,6,1,1
.,org.activiti.core.el.juel.tree.impl,ParserTest,testLiteral,16,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,verifyBinary,6,1,2
.,org.activiti.core.el.juel.tree.impl,ParserTest,testBinray,40,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testUnary,8,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testDeferredExpression,3,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testComposite,11,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testInteger,3,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testBoolean,4,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testNull,3,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testString,6,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testFloat,7,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testChoice,15,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testNested,4,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testIdentifier,4,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testFunction,8,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testProperty,13,1,0
.,org.activiti.core.el.juel.tree.impl,ParserTest,testIsDeferred,7,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,assertEquals,3,1,2
.,org.activiti.core.el.juel.tree.impl,ScannerTest,symbols,10,2,1
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testInteger,6,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testFloat,32,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testString,45,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testKeywords,20,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testOperators,42,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testWhitespace,3,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testIdentifier,5,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testText,11,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testMixed,6,1,0
.,org.activiti.core.el.juel.tree.impl,ScannerTest,testDeferred,3,1,0
.,org.activiti.core.el.juel.tree.impl,CacheTest,testSingleThread,24,3,0
.,org.activiti.core.el.juel.tree.impl,CacheTest,testMultiThread,32,6,3
.,org.activiti.core.el.juel.tree.impl,CacheTest,call,11,3,0
.,org.activiti.core.el.juel.tree.impl,CacheTest,testMultiThread,5,1,0
.,org.activiti.core.el.juel.tree.impl,Parser,ParseException,6,1,3
.,org.activiti.core.el.juel.tree.impl,Parser,LookaheadToken,4,1,2
.,org.activiti.core.el.juel.tree.impl,Parser,ExtensionHandler,3,1,1
.,org.activiti.core.el.juel.tree.impl,Parser,getExtensionPoint,3,1,0
.,org.activiti.core.el.juel.tree.impl,Parser,createAstNode,0,1,1
